Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1862,90,60,0.0,11855,1,0,100,100,100,60,100,37.166169,60,60,50,90,7,5,2000,2000,100,60,70,70,85,23.0,65,65,100,100,65,20,100,820.0,10,0.0,348.0,1168.0,100,100,1,100,1168,1619,0,2787,2.0,0.0,4,2,6,2,50,8,100,2,65,100,2000.0,100,4.0,820.0,65,65,100,312,0,0,0,0,0,0,0,0,0,10,2009,80,100
1863,90,60,0.0,7939,1,0,100,100,100,60,100,37.166169,50,60,50,90,7,5,2000,2000,100,60,70,70,85,23.0,65,65,100,100,65,20,100,820.0,10,0.0,348.0,1168.0,100,100,1,100,1168,1619,0,2787,2.0,0.0,4,2,6,2,50,8,100,2,65,100,2000.0,100,4.0,820.0,65,65,100,312,0,0,0,0,0,0,0,0,0,10,2009,80,100
1864,90,60,0.0,7976,1,0,100,100,100,60,100,37.166169,50,60,50,90,7,5,2000,2000,100,60,70,70,85,23.0,65,65,100,100,65,20,100,820.0,10,0.0,348.0,1168.0,100,100,1,100,1168,1619,0,2787,2.0,0.0,4,2,6,2,50,8,100,2,65,100,2000.0,100,4.0,820.0,65,65,100,312,0,0,0,0,0,0,0,0,0,10,2009,80,100
1865,20,60,84.0,10933,1,0,100,100,100,60,100,41.986223,60,60,100,70,9,5,2009,2009,100,60,70,70,100,242.0,100,65,100,100,65,100,100,1021.0,10,0.0,534.0,1555.0,100,100,1,100,1680,0,0,1680,1.0,0.0,1,1,1,1,100,8,100,1,80,80,2009.0,100,3.0,1138.0,65,65,100,185,24,0,0,0,0,0,0,0,0,7,2009,100,80
1866,20,60,65.0,10816,1,0,75,100,100,60,100,41.986223,60,60,100,70,9,5,2008,2008,80,60,70,70,100,364.0,100,65,100,100,65,100,100,1104.0,10,0.0,616.0,1720.0,100,100,1,100,1720,0,0,1720,1.0,0.0,2,0,3,1,100,8,100,1,80,80,2008.0,66,3.0,846.0,65,65,100,208,104,0,0,0,0,0,0,0,0,11,2009,80,100
1867,20,60,71.0,9178,1,0,100,100,100,60,100,41.986223,60,60,100,70,8,5,2008,2008,80,60,70,70,0,0.0,80,65,100,80,65,70,10,0.0,10,0.0,1468.0,1468.0,100,100,1,100,1468,0,0,1468,0.0,0.0,2,0,3,1,80,6,100,1,80,80,2008.0,66,3.0,904.0,65,65,100,192,142,0,0,0,0,0,0,0,0,6,2009,80,100
1868,20,60,77.0,11422,1,0,75,100,100,60,100,41.986223,60,60,100,70,8,5,2007,2008,100,60,70,70,100,352.0,80,65,100,100,65,70,100,1359.0,10,0.0,479.0,1838.0,100,100,1,100,1838,0,0,1838,1.0,0.0,2,0,3,1,80,7,100,2,80,80,2007.0,66,2.0,524.0,65,65,100,154,222,0,0,0,0,0,0,0,0,4,2009,80,100
1869,20,60,64.0,6762,1,0,100,100,100,60,100,41.986223,60,60,100,70,7,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,70,100,902.0,10,0.0,380.0,1282.0,100,100,1,100,1290,0,0,1290,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2007.0,66,2.0,662.0,65,65,100,168,0,0,0,0,0,0,0,0,0,5,2009,80,100
1870,20,60,95.0,10324,1,0,75,100,100,80,100,41.986223,60,60,100,70,8,5,2008,2008,80,60,70,70,85,140.0,80,65,100,80,65,70,100,872.0,10,0.0,382.0,1254.0,100,100,1,100,1254,0,0,1254,1.0,0.0,2,0,2,1,80,5,100,0,0,80,2008.0,66,3.0,810.0,65,65,100,168,92,0,0,0,0,0,0,0,0,3,2009,80,100
1871,20,60,78.0,11645,1,0,100,100,100,60,100,41.986223,60,60,100,70,8,5,2005,2006,80,60,70,70,100,76.0,80,65,100,100,65,100,100,24.0,10,0.0,1474.0,1498.0,100,100,1,100,1498,0,0,1498,0.0,0.0,2,0,3,1,80,7,100,1,80,80,2005.0,100,3.0,844.0,65,65,100,144,98,0,0,0,0,0,0,0,0,3,2009,80,100
1872,60,60,79.0,11646,1,0,75,100,100,60,100,41.986223,60,60,100,90,6,5,2005,2006,80,60,70,70,0,0.0,80,65,100,80,65,70,10,0.0,10,0.0,704.0,704.0,100,100,1,100,704,718,0,1422,0.0,0.0,2,1,3,1,80,7,100,1,80,80,2005.0,100,2.0,440.0,65,65,100,36,28,0,0,0,0,0,0,0,0,7,2009,80,100
1873,60,60,0.0,16698,1,0,75,50,100,100,50,48.153732,60,60,100,90,7,5,1992,1993,80,60,70,70,0,0.0,80,65,100,80,65,70,100,800.0,10,0.0,649.0,1449.0,100,80,1,100,944,815,0,1759,1.0,0.0,2,1,3,1,80,7,100,1,65,80,1992.0,33,2.0,525.0,65,65,100,150,193,0,0,0,0,0,0,0,0,6,2009,80,100
1874,20,60,65.0,9757,1,0,100,20,100,60,50,41.986223,60,60,100,70,5,7,1994,1994,80,60,70,70,0,0.0,65,80,100,65,65,20,80,755.0,10,0.0,235.0,990.0,100,100,1,100,990,0,0,990,1.0,0.0,1,0,3,1,50,5,100,0,0,80,1995.0,66,1.0,440.0,65,65,100,66,0,0,0,92,0,0,0,0,0,10,2009,80,100
1875,20,60,65.0,14753,1,0,50,20,100,60,100,41.986223,80,60,100,70,7,5,1998,1998,80,60,70,70,0,0.0,65,65,100,80,65,40,100,950.0,10,0.0,513.0,1463.0,100,100,1,100,1463,0,0,1463,1.0,0.0,2,0,3,1,50,5,100,0,0,80,1998.0,100,2.0,539.0,65,65,100,0,81,0,0,0,0,0,100,0,0,12,2009,80,100
1876,60,60,70.0,8750,1,0,100,100,100,60,100,41.986223,60,60,100,90,6,5,1998,1998,80,60,70,70,85,120.0,65,65,100,80,65,20,100,606.0,10,0.0,322.0,928.0,100,100,1,100,928,844,0,1772,1.0,0.0,2,1,3,1,50,7,100,1,65,80,1998.0,66,2.0,492.0,65,65,100,150,96,0,0,0,0,0,0,0,0,4,2009,80,100
1877,20,60,65.0,10739,1,0,75,100,100,60,100,41.986223,60,60,100,70,7,5,2002,2001,80,60,70,70,85,68.0,80,65,100,80,65,20,100,1259.0,10,0.0,172.0,1431.0,100,100,1,100,1444,0,0,1444,1.0,0.0,2,0,3,1,80,6,100,0,0,80,2002.0,66,2.0,577.0,65,65,100,144,40,0,0,0,0,0,0,0,0,4,2009,80,100
1878,20,60,75.0,11166,1,0,100,100,100,60,100,41.986223,60,60,100,70,7,5,2001,2001,80,60,70,70,85,180.0,80,65,100,80,65,40,100,24.0,10,0.0,1468.0,1492.0,100,100,1,100,1492,0,0,1492,0.0,0.0,2,0,3,1,80,6,100,1,65,80,2001.0,66,2.0,608.0,65,65,100,0,114,0,0,168,0,0,0,0,0,7,2009,80,40
1879,20,60,0.0,16269,1,0,75,100,100,100,100,41.986223,60,60,100,70,5,5,1978,1978,80,60,40,40,85,76.0,65,65,80,80,65,70,100,625.0,10,0.0,282.0,907.0,100,65,1,100,907,0,0,907,0.0,0.0,1,0,3,1,50,5,100,0,0,80,1978.0,33,1.0,343.0,65,65,100,72,0,0,0,0,0,0,50,0,0,7,2009,80,100
1880,20,60,76.0,6950,1,0,75,100,100,60,100,41.986223,60,60,100,70,5,7,1979,1979,80,60,45,45,85,40.0,65,65,70,65,65,20,80,710.0,60,72.0,132.0,914.0,100,65,1,100,914,0,0,914,1.0,0.0,1,0,2,1,50,5,100,0,0,80,1979.0,33,2.0,444.0,65,65,100,0,0,0,0,0,0,0,0,0,0,10,2009,80,100
1881,20,60,90.0,11664,1,0,100,100,100,80,100,41.986223,60,60,100,70,7,5,2002,2002,100,60,70,70,0,0.0,80,65,100,80,65,70,100,1234.0,10,0.0,335.0,1569.0,100,100,1,100,1611,0,0,1611,1.0,0.0,2,0,3,1,80,6,100,0,0,80,2002.0,66,3.0,1231.0,65,65,100,262,93,0,0,0,0,0,0,0,0,9,2009,80,100
1882,60,60,0.0,12334,1,0,75,100,100,60,100,41.986223,60,60,100,90,8,5,2003,2003,80,60,70,70,85,198.0,80,65,100,80,65,70,10,0.0,10,0.0,1068.0,1068.0,100,100,1,100,1068,1116,0,2184,0.0,0.0,2,1,4,1,80,8,100,1,80,100,2003.0,66,2.0,570.0,65,65,100,192,132,0,0,0,0,0,0,0,0,6,2009,80,100
1883,60,60,70.0,8749,1,0,100,100,100,60,100,41.986223,60,60,100,90,7,5,2002,2002,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,840.0,840.0,100,100,1,100,840,885,0,1725,0.0,0.0,2,1,3,1,80,6,100,0,0,80,2002.0,66,2.0,550.0,65,65,100,0,48,0,0,0,0,0,0,0,0,11,2009,80,100
1884,60,60,0.0,11250,1,0,100,100,100,80,100,41.986223,60,60,100,90,7,5,2001,2001,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,944.0,944.0,100,100,1,100,944,926,0,1870,0.0,0.0,2,1,3,1,80,6,100,0,0,80,2001.0,66,2.0,608.0,65,65,100,256,43,0,0,0,0,0,0,0,0,5,2009,80,100
1885,20,60,90.0,15750,1,0,100,100,100,20,100,41.986223,50,60,100,70,8,5,1999,2000,80,60,70,70,85,260.0,80,65,100,80,65,100,100,1246.0,10,0.0,216.0,1462.0,100,100,1,100,1513,0,0,1513,1.0,0.0,2,0,2,1,80,5,100,1,65,80,1999.0,100,2.0,521.0,65,65,100,135,34,0,0,0,0,0,0,0,0,6,2009,80,100
1886,20,60,0.0,12782,1,0,100,100,100,60,100,41.986223,60,60,100,70,8,5,2002,2003,100,60,45,45,85,164.0,80,65,100,100,65,100,100,1360.0,10,0.0,462.0,1822.0,100,100,1,100,1828,0,0,1828,1.0,0.0,2,0,3,1,80,7,100,1,80,80,2002.0,100,2.0,523.0,65,65,100,194,144,0,0,0,0,0,0,0,0,6,2009,80,100
1887,20,60,70.0,8750,1,0,100,100,100,60,100,41.986223,60,60,100,70,7,5,1997,1998,80,60,70,70,85,209.0,80,65,100,80,65,70,100,1111.0,10,0.0,306.0,1417.0,100,100,1,100,1417,0,0,1417,1.0,0.0,2,0,3,1,80,7,100,1,65,80,1997.0,33,2.0,511.0,65,65,100,60,0,0,0,117,0,0,0,0,0,8,2009,80,100
1888,20,60,85.0,10200,1,0,100,100,100,60,100,41.986223,60,60,100,70,8,5,2007,2007,80,60,70,70,85,180.0,80,65,100,80,65,70,100,1478.0,10,0.0,100.0,1578.0,100,100,1,100,1602,0,0,1602,1.0,0.0,2,0,3,1,80,7,100,1,80,80,2007.0,66,3.0,810.0,65,65,100,0,48,0,0,195,0,0,0,0,0,1,2009,80,100
1889,60,60,85.0,11069,1,0,100,100,100,80,100,41.986223,60,60,100,90,6,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,608.0,608.0,100,100,1,100,608,788,0,1396,0.0,0.0,2,1,3,1,80,6,100,1,80,100,2007.0,100,2.0,440.0,65,65,100,100,36,0,0,0,0,0,0,0,0,7,2009,80,100
1890,20,60,80.0,10682,1,0,100,100,100,60,100,12.522547,60,60,100,70,4,6,1960,1971,80,60,45,45,0,0.0,65,65,70,65,65,20,100,399.0,10,0.0,615.0,1014.0,100,65,1,100,1149,0,0,1149,1.0,0.0,1,0,3,1,50,7,85,0,0,90,1968.0,100,1.0,544.0,65,65,100,0,240,0,0,0,0,0,50,0,0,7,2009,80,100
1891,180,80,35.0,3675,1,0,100,100,100,60,100,12.522547,60,60,80,30,6,5,2005,2006,80,60,70,70,85,80.0,65,65,20,80,65,100,100,547.0,10,0.0,0.0,547.0,100,80,1,100,1072,0,0,1072,1.0,0.0,1,0,2,1,50,5,100,0,0,70,2005.0,100,2.0,525.0,65,65,100,0,28,0,0,0,0,0,0,0,0,4,2009,80,100
1892,20,60,64.0,6410,1,0,100,50,100,60,50,12.522547,60,60,100,70,4,5,1959,1959,80,60,15,15,0,0.0,65,65,70,65,65,20,30,332.0,50,243.0,301.0,876.0,100,65,1,75,876,0,0,876,0.0,0.0,1,0,3,1,50,5,100,0,0,60,1959.0,33,1.0,320.0,65,65,100,0,0,0,0,0,0,0,50,0,0,3,2009,80,100
1893,20,60,70.0,11767,1,0,100,100,100,60,100,12.522547,60,60,100,70,5,5,1950,1950,80,60,40,40,0,0.0,65,65,70,40,65,40,50,1078.0,10,0.0,0.0,1078.0,100,65,1,75,1368,0,0,1368,1.0,0.0,1,0,3,1,50,6,85,0,0,80,1950.0,66,1.0,195.0,65,65,100,0,41,211,0,0,0,0,0,37,900,6,2009,80,100
1894,90,60,65.0,10926,1,0,100,100,100,60,100,12.522547,60,60,50,70,5,5,1959,1959,100,60,70,70,85,74.0,65,65,70,65,65,20,10,0.0,10,0.0,1678.0,1678.0,100,65,1,100,1678,0,0,1678,0.0,0.0,2,0,6,2,50,10,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,2009,80,100
1895,20,60,70.0,11767,1,0,100,100,100,60,100,12.522547,60,60,100,70,5,5,1956,1956,100,60,45,45,85,259.0,65,65,70,65,65,20,50,546.0,10,0.0,604.0,1150.0,100,100,1,100,1560,0,0,1560,0.0,0.0,1,0,2,1,50,7,85,1,65,80,1956.0,33,1.0,313.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2009,80,100
1896,50,60,45.0,8212,1,2,100,100,100,60,100,12.522547,60,60,100,80,5,6,1941,1950,80,60,60,60,0,0.0,65,65,70,65,65,20,50,626.0,10,0.0,94.0,720.0,100,100,1,100,854,444,0,1298,0.0,0.0,1,0,3,1,50,6,100,2,80,60,1940.0,33,1.0,256.0,65,65,100,84,0,0,0,0,0,0,0,0,0,9,2009,80,100
1897,50,50,70.0,6300,1,1,100,100,100,80,100,18.593741,60,60,100,80,5,4,1938,1950,80,60,40,40,85,88.0,65,65,100,65,40,20,30,832.0,10,0.0,0.0,832.0,100,65,1,100,832,436,0,1268,0.0,0.0,1,1,3,1,50,7,100,2,80,70,1938.0,33,1.0,250.0,65,65,100,0,0,55,0,0,0,0,0,0,0,7,2009,80,20
1898,70,60,43.0,5707,1,0,100,70,100,60,100,18.593741,50,60,100,90,6,6,1935,1950,80,60,60,60,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,583.0,583.0,100,80,1,50,647,595,0,1242,0.0,0.0,1,1,3,1,50,6,100,1,80,60,1926.0,33,1.0,180.0,40,65,100,329,96,0,0,0,0,0,0,0,0,3,2009,80,100
1899,30,60,64.0,8574,1,0,100,100,100,60,100,47.333897,60,60,100,70,6,8,1916,2000,80,60,75,75,0,0.0,80,65,80,65,65,20,10,0.0,10,0.0,816.0,816.0,100,100,1,100,1232,0,0,1232,0.0,0.0,1,0,3,1,80,6,100,1,80,60,1916.0,33,2.0,440.0,65,65,100,0,0,180,0,0,0,0,0,0,0,10,2009,80,100
1900,70,60,53.0,7155,1,0,100,100,100,60,100,47.333897,60,60,100,90,7,8,1918,1990,50,60,60,60,0,0.0,65,65,80,65,40,40,10,0.0,10,0.0,600.0,600.0,100,100,1,100,628,600,0,1228,0.0,0.0,1,0,3,1,50,6,100,1,80,60,1918.0,33,1.0,215.0,40,65,100,0,113,0,0,195,0,0,50,0,0,5,2009,80,100
1901,50,60,60.0,13680,1,0,100,50,100,60,50,47.333897,60,60,100,80,5,6,1940,1950,80,60,60,60,0,0.0,65,65,70,65,65,20,80,728.0,10,0.0,112.0,840.0,100,100,1,100,840,727,0,1567,1.0,0.0,1,1,2,1,50,6,70,2,65,60,1961.0,33,2.0,440.0,65,65,100,0,21,150,0,0,0,0,100,0,0,2,2009,80,100
1902,20,60,80.0,14680,1,2,75,50,100,60,100,47.333897,60,60,100,70,5,4,1960,1960,80,60,40,40,0,0.0,65,65,70,65,65,20,50,793.0,10,0.0,480.0,1273.0,100,100,1,100,1273,0,0,1273,0.0,0.0,1,0,2,1,50,5,100,0,0,80,1960.0,33,1.0,307.0,65,65,100,483,0,0,0,115,0,0,50,0,0,6,2009,80,100
1903,90,60,0.0,8145,1,0,75,50,100,80,100,47.333897,60,60,50,60,7,6,1940,1950,80,60,60,60,0,0.0,65,65,80,65,65,20,30,246.0,10,0.0,674.0,920.0,100,100,1,100,1240,1240,0,2480,0.0,0.0,2,1,5,2,50,13,100,2,80,60,1940.0,33,2.0,400.0,65,65,100,0,0,57,0,0,0,0,0,0,0,7,2009,80,100
1904,20,60,70.0,9100,1,0,100,100,100,60,100,47.333897,50,60,100,70,5,6,1954,1954,80,60,90,90,0,0.0,65,80,80,65,65,40,50,154.0,80,694.0,264.0,1112.0,100,100,1,100,1112,0,0,1112,1.0,0.0,1,0,2,1,50,6,100,1,80,80,1954.0,33,1.0,390.0,65,65,100,0,0,0,0,0,0,0,50,0,0,10,2009,80,40
1905,20,60,90.0,13339,1,0,75,100,100,60,100,47.333897,60,60,100,70,6,6,1960,1960,80,60,45,35,100,132.0,65,65,70,65,65,20,30,65.0,60,875.0,621.0,1561.0,100,65,1,100,1561,0,0,1561,1.0,0.0,2,0,3,1,50,6,100,1,80,80,1960.0,100,2.0,463.0,65,65,100,0,148,0,0,120,0,0,0,0,0,5,2009,80,100
1906,50,60,78.0,15600,1,0,100,70,100,60,100,47.333897,60,60,100,80,5,7,1949,2005,80,60,55,55,0,0.0,65,65,80,65,65,20,60,312.0,50,507.0,248.0,1067.0,80,40,0,100,986,537,0,1523,1.0,0.0,2,0,3,1,30,7,20,1,65,80,1949.0,33,1.0,295.0,65,65,100,0,0,81,0,0,0,0,0,0,0,10,2009,80,100
1907,20,60,100.0,17500,1,0,100,70,100,80,50,47.333897,100,60,100,70,6,5,1954,1954,80,60,45,45,100,420.0,65,65,100,65,65,70,30,784.0,60,435.0,91.0,1310.0,100,100,1,100,1906,0,0,1906,1.0,0.0,1,1,3,1,50,6,100,2,80,70,1954.0,33,2.0,576.0,65,65,100,0,201,0,0,0,0,0,0,0,0,1,2009,80,100
1908,160,80,24.0,1733,1,0,100,100,100,60,100,16.442936,60,60,25,90,6,6,1980,1980,80,60,40,40,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,516.0,516.0,100,65,1,100,516,516,0,1032,0.0,0.0,1,0,2,1,50,5,100,1,65,60,1980.0,33,2.0,452.0,65,65,100,279,0,0,0,0,0,0,100,0,0,5,2009,80,100
1909,160,80,24.0,1488,1,0,100,100,100,60,100,16.442936,60,60,80,90,6,6,1980,1992,80,60,40,40,0,0.0,65,80,70,80,65,40,80,471.0,10,0.0,90.0,561.0,100,65,1,100,561,668,0,1229,1.0,0.0,1,1,2,1,80,5,100,1,65,80,1980.0,100,2.0,462.0,65,65,100,176,0,0,0,0,0,0,100,0,0,10,2009,80,100
1910,160,80,24.0,1612,1,0,100,100,100,60,100,16.442936,60,60,25,90,6,6,1980,1980,80,60,40,40,0,0.0,65,65,70,80,65,20,10,0.0,10,0.0,561.0,561.0,100,65,1,100,561,668,0,1229,0.0,0.0,1,1,2,1,50,5,100,1,65,80,1980.0,100,2.0,462.0,65,65,100,154,0,0,0,0,0,0,50,0,0,7,2009,80,100
1911,80,60,0.0,13607,1,0,75,100,100,60,100,47.333897,60,60,100,40,6,6,1986,1986,80,60,70,70,85,242.0,65,80,70,65,65,20,80,454.0,10,0.0,118.0,572.0,100,80,1,100,1182,800,0,1982,1.0,0.0,2,1,3,1,50,6,100,1,65,100,1986.0,100,2.0,501.0,65,65,100,400,112,0,0,0,0,0,0,37,1500,4,2009,80,100
1912,20,60,0.0,17597,1,0,100,70,100,60,100,47.333897,60,60,100,70,7,9,1971,2009,100,60,90,90,0,0.0,80,80,70,80,65,20,100,803.0,80,419.0,581.0,1803.0,100,65,1,100,2365,0,0,2365,1.0,0.0,2,0,3,1,100,7,85,2,80,80,1971.0,100,2.0,551.0,65,65,100,200,144,0,0,0,0,0,100,0,0,7,2009,80,100
1913,70,80,50.0,8660,1,0,100,70,100,60,100,0.65365,60,60,100,90,5,6,1900,1993,50,60,15,15,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,760.0,760.0,100,100,0,100,928,928,312,2168,0.0,0.0,2,0,5,1,80,11,100,0,0,60,1998.0,33,2.0,576.0,65,65,100,467,160,78,0,0,0,0,0,0,0,12,2009,80,100
1914,30,20,60.0,10200,1,2,100,100,100,60,100,0.65365,60,60,100,70,4,6,1925,1950,80,60,40,40,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,572.0,572.0,100,40,0,25,572,0,0,572,0.0,0.0,1,0,2,1,50,4,100,0,0,60,1940.0,33,1.0,200.0,65,65,0,0,0,72,0,0,0,0,0,0,0,5,2009,80,100
1915,120,80,44.0,3843,1,0,75,50,100,60,50,47.333897,60,60,80,70,8,5,2007,2008,100,60,85,85,100,174.0,100,65,100,100,65,100,100,1476.0,10,0.0,120.0,1596.0,100,100,1,100,1648,0,0,1648,1.0,1.0,2,0,2,1,100,5,100,1,80,80,2007.0,100,2.0,482.0,65,65,100,162,53,0,153,0,0,0,0,0,0,6,2009,100,80
1916,30,0,109.0,21780,0,0,100,100,0,60,100,0.65365,60,60,100,70,2,4,1910,1950,80,60,60,60,0,0.0,40,40,70,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,0,75,810,0,0,810,0.0,0.0,1,0,1,1,50,4,85,0,0,60,1975.0,33,1.0,280.0,65,65,0,119,24,0,0,0,0,0,0,0,0,3,2009,50,100
1917,60,60,75.0,10125,1,0,100,100,100,60,100,24.372226,60,60,100,90,8,5,2000,2001,80,60,85,85,0,0.0,80,65,100,80,65,20,80,445.0,60,250.0,412.0,1107.0,100,100,1,100,1040,1012,0,2052,0.0,0.0,2,1,3,1,80,7,100,1,65,100,2000.0,100,3.0,642.0,65,65,100,210,91,0,0,0,0,0,0,0,0,5,2009,80,100
1918,85,60,75.0,9750,1,0,100,100,100,60,100,24.372226,60,60,100,30,6,6,1977,1977,80,60,35,35,0,0.0,65,65,70,65,65,70,80,767.0,10,0.0,135.0,902.0,100,100,1,100,926,0,0,926,1.0,0.0,1,0,2,1,50,5,100,1,65,80,1977.0,33,1.0,351.0,65,65,100,319,0,0,0,0,0,0,50,0,0,4,2009,80,100
1919,85,60,72.0,9360,1,0,100,70,100,60,100,24.372226,60,60,100,30,6,7,1977,1977,80,60,35,35,0,0.0,65,65,70,80,65,70,100,841.0,30,116.0,0.0,957.0,100,65,1,100,1287,0,0,1287,1.0,0.0,1,1,2,1,50,5,100,2,40,80,1977.0,66,2.0,541.0,65,65,100,302,39,0,0,120,0,0,75,0,0,11,2009,80,100
1920,20,60,82.0,11070,1,0,100,100,100,60,100,24.372226,60,60,100,70,5,5,1991,1991,80,60,45,45,0,0.0,65,65,100,80,65,20,60,55.0,10,0.0,1527.0,1582.0,100,65,1,100,1595,0,0,1595,1.0,0.0,2,0,2,1,50,5,100,0,0,60,1991.0,33,2.0,672.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2009,30,20
1921,20,60,113.0,13438,1,0,75,50,100,80,100,60.692665,60,60,100,70,9,5,2008,2008,80,60,85,85,100,246.0,100,65,70,100,65,100,100,1758.0,10,0.0,432.0,2190.0,100,100,1,100,2036,0,0,2036,1.0,0.0,2,0,3,1,100,9,100,1,100,80,2008.0,100,3.0,780.0,65,65,100,90,154,0,0,0,0,0,0,0,0,7,2009,80,100
1922,20,60,79.0,14463,1,0,75,50,100,80,100,60.692665,60,60,100,70,9,5,2008,2008,80,60,85,85,85,406.0,100,65,100,100,65,100,100,1115.0,10,0.0,526.0,1641.0,100,100,1,100,1641,0,0,1641,1.0,0.0,2,0,3,1,100,7,100,0,0,80,2008.0,100,3.0,885.0,65,65,100,0,95,0,0,0,0,0,0,0,0,1,2009,80,100
1923,60,60,0.0,9839,1,0,75,100,100,100,100,60.692665,60,60,100,90,6,8,1980,2006,80,60,40,40,0,0.0,65,80,100,80,65,20,80,462.0,10,0.0,250.0,712.0,100,100,1,100,1375,862,0,2237,0.0,0.0,2,1,3,1,80,7,100,1,65,100,1980.0,100,2.0,440.0,65,65,100,305,24,0,0,0,0,0,0,37,2500,2,2009,80,100
1924,80,60,125.0,14419,1,0,75,100,100,80,100,60.692665,60,60,100,40,7,5,1987,1989,100,60,35,35,85,310.0,65,65,100,80,65,100,100,904.0,80,624.0,117.0,1645.0,100,100,1,100,1479,0,0,1479,2.0,0.0,2,1,3,1,80,7,85,1,40,80,1987.0,100,2.0,578.0,65,65,100,224,238,0,0,0,0,0,0,0,0,7,2009,80,100
1925,60,60,75.0,9157,1,0,75,100,100,80,100,60.692665,60,60,100,90,7,5,2003,2003,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,912.0,912.0,100,100,1,100,1072,942,0,2014,0.0,0.0,2,1,3,1,80,9,100,0,0,80,2003.0,100,2.0,486.0,65,65,100,124,114,0,0,0,0,0,0,0,0,2,2009,80,20
1926,20,60,85.0,12633,1,0,75,50,100,60,100,60.692665,60,60,100,70,9,5,2007,2007,100,60,85,85,100,290.0,100,65,100,100,65,100,100,1640.0,10,0.0,338.0,1978.0,100,100,1,100,1978,0,0,1978,1.0,0.0,2,0,2,1,100,7,100,1,80,80,2007.0,100,3.0,920.0,65,65,100,308,52,0,0,0,0,0,0,0,0,5,2009,80,100
1927,20,60,75.0,12518,1,0,75,100,100,60,100,24.372226,60,60,100,70,5,7,1968,1968,80,60,45,45,85,182.0,65,65,70,65,65,20,80,532.0,10,0.0,476.0,1008.0,100,80,1,100,1008,0,0,1008,0.0,0.0,1,0,3,1,80,6,100,0,0,80,1968.0,33,1.0,384.0,65,65,100,144,0,0,0,0,0,0,50,0,0,4,2009,80,100
1928,20,60,83.0,13383,1,0,75,100,100,60,50,24.372226,60,60,100,70,5,5,1969,2000,100,60,45,45,85,176.0,65,65,70,65,65,20,60,594.0,10,0.0,594.0,1188.0,100,100,1,100,1404,0,0,1404,0.0,0.0,2,0,3,1,50,7,100,1,20,80,1969.0,33,2.0,504.0,65,65,100,0,16,0,0,0,0,0,0,0,0,3,2009,80,100
1929,85,60,50.0,7689,1,0,75,100,100,60,100,24.372226,60,60,100,30,5,8,1972,1972,80,60,40,40,0,0.0,65,65,70,80,65,70,100,720.0,60,76.0,0.0,796.0,100,80,1,100,796,0,0,796,0.0,1.0,1,0,2,1,50,4,100,0,0,60,1998.0,33,1.0,336.0,65,65,100,138,0,0,0,0,0,0,50,0,0,7,2009,80,100
1930,80,60,62.0,7706,1,0,100,100,100,60,100,24.372226,60,60,100,40,6,5,1993,1996,80,60,45,45,0,0.0,65,80,70,80,65,70,50,114.0,100,270.0,0.0,384.0,100,100,1,100,1091,0,0,1091,0.0,1.0,1,0,2,1,50,5,100,0,0,80,1993.0,100,1.0,429.0,65,65,100,280,0,0,0,0,0,0,0,37,700,8,2009,80,100
